metric_key,target_id,sample_id,native_path,path,loop_rmsd,loop_lddt,irmsd,lrmsd,metric_error
7sal_H_X||seed-7_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-6/7sal_H_X_seed-7_sample-6_model.cif,7sal_H_X,seed-7_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-6/7sal_H_X_seed-7_sample-6_model.cif,6.304312151958432,0.5984286089273942,nan,nan,
7sal_H_X||seed-7_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-9/7sal_H_X_seed-7_sample-9_model.cif,7sal_H_X,seed-7_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-9/7sal_H_X_seed-7_sample-9_model.cif,6.282718719973222,0.5942102189059353,nan,nan,
7sal_H_X||seed-7_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-4/7sal_H_X_seed-7_sample-4_model.cif,7sal_H_X,seed-7_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-4/7sal_H_X_seed-7_sample-4_model.cif,6.3517564745302755,0.5829398143556679,nan,nan,
7sal_H_X||seed-5_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-8/7sal_H_X_seed-5_sample-8_model.cif,7sal_H_X,seed-5_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-8/7sal_H_X_seed-5_sample-8_model.cif,6.2754390597816485,0.5914483030484432,nan,nan,
7sal_H_X||seed-1_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-7/7sal_H_X_seed-1_sample-7_model.cif,7sal_H_X,seed-1_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-7/7sal_H_X_seed-1_sample-7_model.cif,6.24852465223766,0.602749293078033,nan,nan,
7sal_H_X||seed-1_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-4/7sal_H_X_seed-1_sample-4_model.cif,7sal_H_X,seed-1_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-4/7sal_H_X_seed-1_sample-4_model.cif,6.279861842910594,0.5931733368815573,nan,nan,
7sal_H_X||seed-2_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-2_sample-5/7sal_H_X_seed-2_sample-5_model.cif,7sal_H_X,seed-2_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-2_sample-5/7sal_H_X_seed-2_sample-5_model.cif,6.271056482753725,0.5959712488878093,nan,nan,
7sal_H_X||seed-4_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-1/7sal_H_X_seed-4_sample-1_model.cif,7sal_H_X,seed-4_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-1/7sal_H_X_seed-4_sample-1_model.cif,6.266464105859903,0.5933248317236964,nan,nan,
7sal_H_X||seed-4_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-8/7sal_H_X_seed-4_sample-8_model.cif,7sal_H_X,seed-4_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-8/7sal_H_X_seed-4_sample-8_model.cif,6.493745587274233,0.553609676091554,nan,nan,
7sal_H_X||seed-3_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-3/7sal_H_X_seed-3_sample-3_model.cif,7sal_H_X,seed-3_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-3/7sal_H_X_seed-3_sample-3_model.cif,6.48984656059152,0.5529288587677561,nan,nan,
7sal_H_X||seed-3_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-9/7sal_H_X_seed-3_sample-9_model.cif,7sal_H_X,seed-3_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-9/7sal_H_X_seed-3_sample-9_model.cif,6.304801989173172,0.5834257105366998,nan,nan,
7sal_H_X||seed-8_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-8/7sal_H_X_seed-8_sample-8_model.cif,7sal_H_X,seed-8_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-8/7sal_H_X_seed-8_sample-8_model.cif,6.2796256955515934,0.6026291782025031,nan,nan,
7sal_H_X||seed-10_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-8/7sal_H_X_seed-10_sample-8_model.cif,7sal_H_X,seed-10_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-8/7sal_H_X_seed-10_sample-8_model.cif,6.524669002598448,0.5414897865398404,nan,nan,
7sal_H_X||seed-5_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-5/7sal_H_X_seed-5_sample-5_model.cif,7sal_H_X,seed-5_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-5/7sal_H_X_seed-5_sample-5_model.cif,6.264535290220127,0.5955802369401824,nan,nan,
7sal_H_X||seed-9_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-6/7sal_H_X_seed-9_sample-6_model.cif,7sal_H_X,seed-9_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-6/7sal_H_X_seed-9_sample-6_model.cif,6.52502468332948,0.5436595948837047,nan,nan,
7sal_H_X||seed-6_sample-4||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-4/7sal_H_X_seed-6_sample-4_model.cif,7sal_H_X,seed-6_sample-4,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-4/7sal_H_X_seed-6_sample-4_model.cif,6.319247291586501,0.590698387949377,nan,nan,
7sal_H_X||seed-8_sample-3||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-3/7sal_H_X_seed-8_sample-3_model.cif,7sal_H_X,seed-8_sample-3,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-3/7sal_H_X_seed-8_sample-3_model.cif,6.481669554499629,0.5497508450364869,nan,nan,
7sal_H_X||seed-1_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-2/7sal_H_X_seed-1_sample-2_model.cif,7sal_H_X,seed-1_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-2/7sal_H_X_seed-1_sample-2_model.cif,6.447592799398212,0.5566936467941443,nan,nan,
7sal_H_X||seed-3_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-8/7sal_H_X_seed-3_sample-8_model.cif,7sal_H_X,seed-3_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-8/7sal_H_X_seed-3_sample-8_model.cif,6.330035894874036,0.5913682803342921,nan,nan,
7sal_H_X||seed-2_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-2_sample-7/7sal_H_X_seed-2_sample-7_model.cif,7sal_H_X,seed-2_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-2_sample-7/7sal_H_X_seed-2_sample-7_model.cif,6.242092091573336,0.6012994662666833,nan,nan,
7sal_H_X||seed-10_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-7/7sal_H_X_seed-10_sample-7_model.cif,7sal_H_X,seed-10_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-7/7sal_H_X_seed-10_sample-7_model.cif,6.348341337987018,0.5801964763377805,nan,nan,
7sal_H_X||seed-1_sample-8||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-8/7sal_H_X_seed-1_sample-8_model.cif,7sal_H_X,seed-1_sample-8,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-1_sample-8/7sal_H_X_seed-1_sample-8_model.cif,6.485595717262451,0.5532297302950882,nan,nan,
7sal_H_X||seed-5_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-9/7sal_H_X_seed-5_sample-9_model.cif,7sal_H_X,seed-5_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-5_sample-9/7sal_H_X_seed-5_sample-9_model.cif,6.242671905096068,0.593006125531115,nan,nan,
7sal_H_X||seed-4_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-5/7sal_H_X_seed-4_sample-5_model.cif,7sal_H_X,seed-4_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-5/7sal_H_X_seed-4_sample-5_model.cif,6.4632668693975965,0.5505752197332845,nan,nan,
7sal_H_X||seed-10_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-6/7sal_H_X_seed-10_sample-6_model.cif,7sal_H_X,seed-10_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-6/7sal_H_X_seed-10_sample-6_model.cif,6.447030687545859,0.56192324961163,nan,nan,
7sal_H_X||seed-6_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-9/7sal_H_X_seed-6_sample-9_model.cif,7sal_H_X,seed-6_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-9/7sal_H_X_seed-6_sample-9_model.cif,6.458971027213619,0.5561821513305854,nan,nan,
7sal_H_X||seed-8_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-2/7sal_H_X_seed-8_sample-2_model.cif,7sal_H_X,seed-8_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-2/7sal_H_X_seed-8_sample-2_model.cif,6.303556169937125,0.5982306424868289,nan,nan,
7sal_H_X||seed-8_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-6/7sal_H_X_seed-8_sample-6_model.cif,7sal_H_X,seed-8_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-6/7sal_H_X_seed-8_sample-6_model.cif,6.280460556381991,0.5934902701456182,nan,nan,
7sal_H_X||seed-4_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-7/7sal_H_X_seed-4_sample-7_model.cif,7sal_H_X,seed-4_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-7/7sal_H_X_seed-4_sample-7_model.cif,6.278989646117017,0.5937201605776607,nan,nan,
7sal_H_X||seed-9_sample-7||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-7/7sal_H_X_seed-9_sample-7_model.cif,7sal_H_X,seed-9_sample-7,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-7/7sal_H_X_seed-9_sample-7_model.cif,6.5263960564306815,0.5499962204047738,nan,nan,
7sal_H_X||seed-8_sample-5||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-5/7sal_H_X_seed-8_sample-5_model.cif,7sal_H_X,seed-8_sample-5,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-8_sample-5/7sal_H_X_seed-8_sample-5_model.cif,6.291800697069753,0.5984978293974874,nan,nan,
7sal_H_X||seed-3_sample-1||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-1/7sal_H_X_seed-3_sample-1_model.cif,7sal_H_X,seed-3_sample-1,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-3_sample-1/7sal_H_X_seed-3_sample-1_model.cif,6.244006624327765,0.5884188857438741,nan,nan,
7sal_H_X||seed-9_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-9/7sal_H_X_seed-9_sample-9_model.cif,7sal_H_X,seed-9_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-9_sample-9/7sal_H_X_seed-9_sample-9_model.cif,6.523794544788253,0.5463378436766196,nan,nan,
7sal_H_X||seed-6_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-6/7sal_H_X_seed-6_sample-6_model.cif,7sal_H_X,seed-6_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-6_sample-6/7sal_H_X_seed-6_sample-6_model.cif,6.5047994610595765,0.5562337459672374,nan,nan,
7sal_H_X||seed-10_sample-9||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-9/7sal_H_X_seed-10_sample-9_model.cif,7sal_H_X,seed-10_sample-9,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-10_sample-9/7sal_H_X_seed-10_sample-9_model.cif,6.286009361461989,0.5984634586292776,nan,nan,
7sal_H_X||seed-4_sample-6||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-6/7sal_H_X_seed-4_sample-6_model.cif,7sal_H_X,seed-4_sample-6,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-4_sample-6/7sal_H_X_seed-4_sample-6_model.cif,6.324424095268345,0.5892817195918587,nan,nan,
7sal_H_X||seed-7_sample-2||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb||/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-2/7sal_H_X_seed-7_sample-2_model.cif,7sal_H_X,seed-7_sample-2,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/02_xtal_chothia_w_ag_renum/7sal_H_X.pdb,/home/sujin/DB/h3-loop-modeling/ab_ag/3_h3_benchmark_after210930/22_af3/7sal_H_X/seed-7_sample-2/7sal_H_X_seed-7_sample-2_model.cif,6.279585070215982,0.5972859788462379,nan,nan,
